0.00166834	0.00767434	0.00266934	0.00500501	0.00567234	0.00266934	0.00734067	0.00166834	0.000333667	0.00433767	0.00467134	0.003003	0.00567234	0.0123457	0.00367034	0.00500501	0.00533867	0.0186854	0.0106773	0.001001	0.001001	0.013013	0.0106773	0.00500501	0.000667334	0.00500501	0.00467134	0.003003	0.01001	0.012012	0.00767434	0.00600601	0.00567234	0.0136803	0.00433767	0.0106773	0.021021	0.00667334	0.00433767	0.00533867	0.0166834	0.00367034	0.0323657	0.003003	0.003003	0.021021	0.0126793	0.00467134	0.00333667	0.0153487	0.004004	0.003003	0.001001	0.00967634	0.00700701	0.00467134	0.0103437	0.0103437	0.00133467	0.0183517	0.00667334	0.00967634	0.00934268	0.00800801	0.0113447	0.00700701	0.00967634	0.00633967	0.00667334	0.00600601	0.0116783	0.00333667	0.00567234	0.00166834	0.012012	0.015015	0.00900901	0.00166834	0.021021	0.003003	0.019019	0.0143477	0.00533867	0.0136803	0.002002	0.0103437	0.0367034	0.00533867	0.012012	0.000333667	0.00700701	0.00133467	0.00266934	0.00133467	0.00333667	0.003003	0.00533867	0.0193527	0.000667334	0.0293627	0.00500501	0.001001	0.00567234	0.00767434	0.00166834	0.00767434	0.00633967	0.003003	0.00166834	0.00533867	0.004004	0.0123457	0.001001	0.00500501	0.00333667	0.000333667	0.00533867	0.00133467	0.00467134	0.00266934	0.00600601	0.00734067	0.00633967	0.00700701	0.00633967	0.00367034	0.0103437	0.01001	0.00500501	0.00233567	0.00633967	0.003003	0.023023	0.00567234	0.00166834	0.00834168
0.001001	0.00867534	0.00166834	0.00567234	0.00467134	0.002002	0.00633967	0.003003	0	0.00533867	0.00333667	0.00333667	0.00500501	0.013013	0.00333667	0.00433767	0.00533867	0.0203537	0.01001	0.000333667	0.001001	0.0156823	0.0126793	0.00467134	0.002002	0.00367034	0.004004	0.003003	0.0113447	0.0106773	0.00834168	0.00533867	0.00600601	0.0156823	0.004004	0.011011	0.0216884	0.00834168	0.00467134	0.00367034	0.0176844	0.00433767	0.0347014	0.00233567	0.00367034	0.023023	0.014014	0.00467134	0.003003	0.0183517	0.00233567	0.00333667	0.000667334	0.00934268	0.00633967	0.00467134	0.0106773	0.00800801	0.00166834	0.018018	0.003003	0.00867534	0.0103437	0.00967634	0.0133467	0.00767434	0.0116783	0.00600601	0.00467134	0.00533867	0.0116783	0.00367034	0.00633967	0.001001	0.00934268	0.0153487	0.00834168	0.000333667	0.0206874	0.00133467	0.02002	0.011011	0.003003	0.0116783	0.00233567	0.0136803	0.0377044	0.00433767	0.0113447	0.000333667	0.00633967	0.001001	0.00133467	0.00133467	0.003003	0.00333667	0.00433767	0.0216884	0	0.032032	0.00533867	0.000667334	0.00533867	0.00834168	0.000667334	0.00700701	0.00767434	0.003003	0.001001	0.00467134	0.00333667	0.013013	0.000333667	0.00567234	0.002002	0	0.00433767	0.001001	0.00433767	0.002002	0.00633967	0.00734067	0.00600601	0.00700701	0.00734067	0.00367034	0.00900901	0.0106773	0.00600601	0.002002	0.00633967	0.00433767	0.0246914	0.00667334	0.00166834	0.00767434
0.001001	0.00767434	0.00367034	0.004004	0.00600601	0.00266934	0.00600601	0.002002	0.00133467	0.00533867	0.004004	0.00233567	0.00500501	0.00967634	0.00333667	0.00500501	0.00533867	0.02002	0.00867534	0.001001	0.00233567	0.0136803	0.0106773	0.00633967	0.002002	0.00367034	0.00433767	0.00433767	0.0106773	0.0113447	0.00867534	0.00367034	0.00567234	0.016016	0.00333667	0.011011	0.0193527	0.00800801	0.00600601	0.00467134	0.018018	0.00433767	0.0326994	0.002002	0.00367034	0.0213547	0.015015	0.00700701	0.00567234	0.0166834	0.002002	0.00367034	0.00133467	0.00934268	0.00567234	0.00800801	0.0106773	0.0103437	0.00233567	0.016016	0.00500501	0.00867534	0.00867534	0.0103437	0.00967634	0.00834168	0.00967634	0.00667334	0.00467134	0.00633967	0.012012	0.004004	0.00567234	0.00233567	0.00967634	0.017017	0.00834168	0.001001	0.0196864	0.00266934	0.0176844	0.0113447	0.00333667	0.012012	0.00333667	0.012012	0.0377044	0.00367034	0.0103437	0.000667334	0.00667334	0.001001	0.001001	0.00166834	0.003003	0.00433767	0.00433767	0.019019	0	0.0306974	0.00500501	0.001001	0.00567234	0.00734067	0.002002	0.00467134	0.00700701	0.00433767	0.002002	0.004004	0.003003	0.0113447	0.00133467	0.00633967	0.00266934	0.000333667	0.00467134	0.00133467	0.00433767	0.00433767	0.00667334	0.00834168	0.00700701	0.00667334	0.00767434	0.00266934	0.00867534	0.0106773	0.00567234	0.00166834	0.00667334	0.00500501	0.0226894	0.00633967	0.002002	0.00867534
0.001001	0.00800801	0.00166834	0.00567234	0.00467134	0.00233567	0.00600601	0.00233567	0	0.00500501	0.00333667	0.00333667	0.00467134	0.0133467	0.00333667	0.00433767	0.00567234	0.0196864	0.0103437	0.000333667	0.001001	0.0146813	0.012012	0.00467134	0.00166834	0.00433767	0.00433767	0.003003	0.0116783	0.0106773	0.00834168	0.00533867	0.00567234	0.0156823	0.004004	0.011011	0.0226894	0.00767434	0.00433767	0.00333667	0.0166834	0.004004	0.034034	0.00233567	0.00367034	0.022022	0.0136803	0.00467134	0.00333667	0.0186854	0.00266934	0.004004	0.000667334	0.00967634	0.00600601	0.00533867	0.0106773	0.00867534	0.001001	0.0183517	0.00333667	0.00834168	0.00967634	0.00967634	0.0136803	0.00767434	0.0113447	0.00600601	0.00467134	0.00500501	0.0126793	0.00333667	0.00667334	0.000667334	0.0103437	0.017017	0.00934268	0.000333667	0.0203537	0.00166834	0.0206874	0.0116783	0.003003	0.012012	0.00166834	0.0136803	0.038038	0.00467134	0.0116783	0.000333667	0.00633967	0.001001	0.00133467	0.001001	0.00266934	0.00266934	0.00433767	0.0226894	0	0.0293627	0.00533867	0.000333667	0.00533867	0.00800801	0.000667334	0.00734067	0.00767434	0.003003	0.001001	0.00467134	0.00333667	0.013013	0.000333667	0.00633967	0.002002	0	0.004004	0.001001	0.00500501	0.002002	0.00667334	0.00767434	0.00533867	0.00700701	0.00734067	0.00367034	0.00967634	0.011011	0.00600601	0.00166834	0.00600601	0.004004	0.0243577	0.00700701	0.00166834	0.00834168
0.001001	0.00734067	0.00266934	0.00633967	0.00433767	0.002002	0.00667334	0.003003	0.000333667	0.00533867	0.00333667	0.00333667	0.00433767	0.013013	0.004004	0.00433767	0.00567234	0.0186854	0.01001	0.001001	0.00166834	0.015015	0.0113447	0.00467134	0.00233567	0.00367034	0.00533867	0.00367034	0.0113447	0.0113447	0.00867534	0.00433767	0.00467134	0.0153487	0.00467134	0.0103437	0.0216884	0.00767434	0.00333667	0.00433767	0.0173507	0.00500501	0.034034	0.00266934	0.00266934	0.0226894	0.015015	0.00500501	0.00367034	0.018018	0.003003	0.004004	0.000667334	0.00867534	0.00767434	0.00600601	0.0103437	0.00867534	0.00133467	0.018018	0.004004	0.00867534	0.0106773	0.011011	0.0123457	0.00767434	0.011011	0.00700701	0.00467134	0.00500501	0.0116783	0.003003	0.00700701	0.000667334	0.01001	0.0173507	0.00834168	0	0.021021	0.00266934	0.019019	0.0103437	0.00367034	0.012012	0.002002	0.011011	0.0387054	0.00533867	0.0113447	0.000667334	0.00567234	0.001001	0.001001	0.00166834	0.003003	0.00367034	0.00367034	0.0203537	0	0.0313647	0.00533867	0.000667334	0.00500501	0.00734067	0.001001	0.00667334	0.00700701	0.003003	0.00133467	0.00467134	0.00333667	0.0123457	0.000333667	0.00567234	0.00166834	0	0.004004	0.002002	0.00467134	0.00233567	0.00567234	0.00700701	0.00500501	0.00734067	0.00800801	0.004004	0.00800801	0.011011	0.00567234	0.002002	0.00600601	0.004004	0.0233567	0.00734067	0.00266934	0.00834168
0.001001	0.00800801	0.002002	0.00500501	0.00533867	0.002002	0.00567234	0.00233567	0	0.00567234	0.003003	0.003003	0.00433767	0.0126793	0.004004	0.00433767	0.00600601	0.0196864	0.00967634	0.000333667	0.001001	0.015015	0.0126793	0.00500501	0.00166834	0.00367034	0.00433767	0.00333667	0.013013	0.00934268	0.00867534	0.00567234	0.00567234	0.015015	0.004004	0.0103437	0.0216884	0.00800801	0.00467134	0.003003	0.0186854	0.004004	0.036036	0.00233567	0.00333667	0.023023	0.0146813	0.00533867	0.00333667	0.019019	0.003003	0.00333667	0.000667334	0.00934268	0.00633967	0.00467134	0.011011	0.00767434	0.00133467	0.0173507	0.003003	0.00867534	0.0103437	0.0103437	0.0153487	0.00900901	0.012012	0.00533867	0.00467134	0.00567234	0.0123457	0.00333667	0.00700701	0.000667334	0.00900901	0.0173507	0.00800801	0.000333667	0.0213547	0.00166834	0.0193527	0.00900901	0.00266934	0.0126793	0.00233567	0.0143477	0.0393727	0.00567234	0.0103437	0.000333667	0.00533867	0.000667334	0.000667334	0.00133467	0.003003	0.003003	0.00433767	0.0226894	0	0.0313647	0.00533867	0.001001	0.00533867	0.00767434	0.001001	0.00734067	0.00700701	0.00233567	0.001001	0.00500501	0.00333667	0.0113447	0.000667334	0.00567234	0.002002	0	0.004004	0.001001	0.00433767	0.002002	0.00734067	0.00734067	0.00533867	0.00734067	0.00700701	0.00367034	0.00734067	0.00967634	0.00533867	0.00166834	0.00633967	0.00367034	0.025025	0.00667334	0.00166834	0.00867534
0.00166834	0.00700701	0.00133467	0.00633967	0.00433767	0.00233567	0.00633967	0.00266934	0.000333667	0.00467134	0.00333667	0.003003	0.00533867	0.013013	0.00367034	0.00467134	0.00567234	0.0196864	0.00934268	0.000333667	0.00133467	0.0153487	0.012012	0.00500501	0.00133467	0.00433767	0.00467134	0.00333667	0.012012	0.0106773	0.00800801	0.00500501	0.00533867	0.015015	0.00433767	0.01001	0.0213547	0.00633967	0.00467134	0.00367034	0.016016	0.004004	0.034034	0.00333667	0.00333667	0.0216884	0.0123457	0.00467134	0.003003	0.0183517	0.003003	0.00467134	0.001001	0.01001	0.00633967	0.00467134	0.0103437	0.00967634	0.001001	0.0186854	0.00367034	0.00800801	0.00967634	0.00967634	0.0136803	0.00834168	0.011011	0.00600601	0.004004	0.00467134	0.013013	0.00333667	0.00533867	0.00133467	0.0106773	0.0166834	0.00900901	0.002002	0.0186854	0.00166834	0.0203537	0.011011	0.00333667	0.0126793	0.002002	0.0126793	0.0403737	0.00500501	0.011011	0.001001	0.00633967	0.001001	0.002002	0.002002	0.003003	0.00333667	0.00433767	0.0223557	0.000333667	0.0323657	0.00567234	0.000333667	0.00467134	0.00767434	0.000667334	0.00633967	0.00767434	0.00333667	0.001001	0.00433767	0.00266934	0.0126793	0.000333667	0.00667334	0.002002	0	0.00333667	0.000667334	0.00467134	0.00367034	0.00600601	0.00734067	0.00500501	0.00700701	0.00700701	0.00367034	0.00834168	0.0113447	0.00567234	0.002002	0.00600601	0.00467134	0.024024	0.00734067	0.00166834	0.00834168
0.00133467	0.00633967	0.002002	0.00600601	0.00533867	0.00166834	0.00533867	0.00266934	0.000333667	0.00500501	0.00333667	0.00233567	0.00467134	0.0106773	0.00500501	0.00533867	0.00433767	0.0193527	0.00934268	0.000333667	0.002002	0.0153487	0.012012	0.00500501	0.00166834	0.00367034	0.00467134	0.00233567	0.0143477	0.0103437	0.00834168	0.00533867	0.00633967	0.015015	0.00433767	0.0116783	0.022022	0.00900901	0.00533867	0.00333667	0.018018	0.004004	0.0326994	0.00266934	0.00367034	0.0223557	0.0133467	0.00467134	0.00367034	0.0186854	0.002002	0.00567234	0.000667334	0.00967634	0.00533867	0.00533867	0.00934268	0.00900901	0.001001	0.018018	0.00433767	0.00800801	0.00934268	0.01001	0.015015	0.00867534	0.013013	0.00567234	0.00467134	0.00567234	0.0116783	0.00367034	0.00767434	0.001001	0.00867534	0.0153487	0.00633967	0.000333667	0.0206874	0.002002	0.0193527	0.01001	0.00333667	0.0106773	0.002002	0.0143477	0.0357024	0.00367034	0.0113447	0.000333667	0.00600601	0.001001	0.00266934	0.002002	0.004004	0.00433767	0.00433767	0.0196864	0.000667334	0.0303637	0.00600601	0.000667334	0.00433767	0.00700701	0.001001	0.00667334	0.00800801	0.00433767	0.002002	0.00433767	0.00367034	0.0116783	0	0.00700701	0.00233567	0.000333667	0.00533867	0.00133467	0.00533867	0.00333667	0.00667334	0.00700701	0.00533867	0.00567234	0.00700701	0.00467134	0.00767434	0.0126793	0.00600601	0.00166834	0.00567234	0.00467134	0.023023	0.00734067	0.002002	0.00767434
0.00133467	0.00767434	0.00166834	0.00500501	0.00467134	0.002002	0.00734067	0.00266934	0	0.00500501	0.00500501	0.003003	0.00500501	0.0133467	0.00333667	0.00433767	0.00467134	0.0196864	0.0103437	0.000667334	0.00166834	0.015015	0.0113447	0.00467134	0.00166834	0.00367034	0.00567234	0.003003	0.0123457	0.0103437	0.00900901	0.00533867	0.00533867	0.0146813	0.00367034	0.00967634	0.0213547	0.00767434	0.00467134	0.00367034	0.0176844	0.004004	0.0323657	0.003003	0.00333667	0.0206874	0.0136803	0.00500501	0.00266934	0.0166834	0.003003	0.004004	0.001001	0.01001	0.00533867	0.004004	0.00934268	0.00934268	0.00133467	0.0193527	0.004004	0.00834168	0.00934268	0.01001	0.0136803	0.00834168	0.0113447	0.00500501	0.00567234	0.00533867	0.0113447	0.00233567	0.00600601	0.001001	0.0106773	0.017017	0.00934268	0	0.0193527	0.00133467	0.0203537	0.0116783	0.00433767	0.0126793	0.002002	0.0136803	0.039039	0.00467134	0.013013	0.000333667	0.00600601	0.001001	0.001001	0.001001	0.003003	0.00333667	0.00433767	0.0233567	0	0.0303637	0.00600601	0.000333667	0.00567234	0.00800801	0.000667334	0.00734067	0.00633967	0.00166834	0.00133467	0.00467134	0.00367034	0.0116783	0.000667334	0.00667334	0.00166834	0	0.00500501	0.00166834	0.00467134	0.002002	0.00567234	0.00767434	0.00533867	0.00734067	0.00767434	0.004004	0.00934268	0.0103437	0.00500501	0.00166834	0.00700701	0.00500501	0.025025	0.00767434	0.002002	0.00767434
0.00166834	0.00867534	0.00333667	0.00600601	0.004004	0.00266934	0.00633967	0.002002	0.00133467	0.00433767	0.00367034	0.003003	0.00500501	0.0126793	0.00367034	0.00433767	0.00600601	0.0176844	0.0106773	0.000333667	0.000667334	0.013013	0.0123457	0.00533867	0.00166834	0.00467134	0.00467134	0.00367034	0.0116783	0.0116783	0.00800801	0.00500501	0.00567234	0.0163497	0.00433767	0.011011	0.022022	0.00767434	0.00467134	0.00333667	0.018018	0.00433767	0.0333667	0.003003	0.004004	0.0246914	0.0123457	0.00667334	0.00367034	0.019019	0.00233567	0.00467134	0.001001	0.00900901	0.00567234	0.00600601	0.01001	0.00967634	0.00133467	0.016016	0.004004	0.00867534	0.0103437	0.00867534	0.0123457	0.00700701	0.0103437	0.00533867	0.00467134	0.00533867	0.012012	0.00333667	0.00500501	0.00266934	0.00900901	0.017017	0.00967634	0.00133467	0.0206874	0.00266934	0.018018	0.011011	0.00367034	0.0113447	0.00233567	0.012012	0.039039	0.00433767	0.012012	0.000667334	0.00467134	0.001001	0.002002	0.00166834	0.00233567	0.004004	0.00500501	0.0223557	0.000333667	0.032032	0.00533867	0.001001	0.00567234	0.00700701	0.000667334	0.00567234	0.00700701	0.00333667	0.00133467	0.00333667	0.00367034	0.0126793	0.000667334	0.00633967	0.00233567	0	0.004004	0.00133467	0.004004	0.00333667	0.00600601	0.00667334	0.00600601	0.00734067	0.00633967	0.00333667	0.00667334	0.0116783	0.00533867	0.00233567	0.00500501	0.00467134	0.0243577	0.00700701	0.002002	0.00667334
0.001001	0.00734067	0.00166834	0.00467134	0.00467134	0.00233567	0.00600601	0.00233567	0	0.00567234	0.003003	0.004004	0.00533867	0.012012	0.004004	0.004004	0.00600601	0.018018	0.0103437	0.000667334	0.00133467	0.014014	0.0136803	0.00467134	0.00166834	0.004004	0.00367034	0.00333667	0.0123457	0.01001	0.00900901	0.00533867	0.00567234	0.0166834	0.00433767	0.011011	0.0203537	0.00800801	0.00433767	0.004004	0.0176844	0.00233567	0.0337004	0.00266934	0.00367034	0.023023	0.0143477	0.00533867	0.00367034	0.0193527	0.00266934	0.004004	0.000667334	0.00900901	0.00633967	0.00533867	0.0116783	0.00867534	0.001001	0.018018	0.00367034	0.00834168	0.0106773	0.00967634	0.0146813	0.00867534	0.0113447	0.00633967	0.00467134	0.00467134	0.0126793	0.00367034	0.00700701	0.001001	0.00934268	0.017017	0.00900901	0.000667334	0.0196864	0.00166834	0.0193527	0.0106773	0.003003	0.0133467	0.00233567	0.0133467	0.0383717	0.00433767	0.0116783	0.000333667	0.00667334	0.001001	0.00133467	0.00133467	0.00266934	0.003003	0.004004	0.0223557	0	0.032032	0.00533867	0.000333667	0.00567234	0.00800801	0.000667334	0.00734067	0.00700701	0.00233567	0.001001	0.00500501	0.003003	0.0113447	0.000333667	0.00633967	0.00166834	0	0.004004	0.001001	0.00467134	0.002002	0.00600601	0.00767434	0.00533867	0.00700701	0.00667334	0.004004	0.00900901	0.0106773	0.00567234	0.00133467	0.00567234	0.00367034	0.0246914	0.00600601	0.002002	0.00800801
0.001001	0.00767434	0.00166834	0.00633967	0.00467134	0.00166834	0.00700701	0.00233567	0	0.00567234	0.00333667	0.00333667	0.00533867	0.012012	0.00367034	0.00467134	0.00567234	0.0193527	0.0103437	0.000333667	0.002002	0.014014	0.0113447	0.00467134	0.00233567	0.00333667	0.00600601	0.00233567	0.0116783	0.012012	0.00834168	0.00433767	0.00567234	0.0163497	0.004004	0.013013	0.021021	0.00700701	0.00467134	0.00367034	0.0156823	0.00467134	0.034034	0.00266934	0.003003	0.0206874	0.013013	0.00433767	0.00433767	0.0176844	0.00266934	0.00467134	0.001001	0.00867534	0.00667334	0.00600601	0.01001	0.00967634	0.001001	0.018018	0.00433767	0.00867534	0.00867534	0.00900901	0.014014	0.00800801	0.01001	0.00667334	0.004004	0.00533867	0.012012	0.00433767	0.00600601	0.000667334	0.00934268	0.0176844	0.0106773	0.000333667	0.0183517	0.00166834	0.018018	0.0136803	0.004004	0.0106773	0.00133467	0.013013	0.0387054	0.00533867	0.0106773	0.000333667	0.00533867	0.001001	0.002002	0.00166834	0.003003	0.003003	0.00367034	0.0213547	0	0.0303637	0.00633967	0.001001	0.00533867	0.00734067	0.002002	0.00867534	0.00800801	0.00233567	0.001001	0.00633967	0.00333667	0.0116783	0	0.00667334	0.002002	0	0.004004	0.00133467	0.00367034	0.00166834	0.00567234	0.00834168	0.00500501	0.00767434	0.00734067	0.004004	0.01001	0.0116783	0.00567234	0.002002	0.00600601	0.00367034	0.0243577	0.00667334	0.002002	0.00767434
0.00133467	0.00800801	0.00166834	0.00600601	0.00500501	0.002002	0.00633967	0.00233567	0	0.00600601	0.00367034	0.00433767	0.00500501	0.0126793	0.00333667	0.00367034	0.00433767	0.0193527	0.0106773	0.000333667	0.00133467	0.0146813	0.0113447	0.004004	0.00166834	0.004004	0.004004	0.003003	0.012012	0.011011	0.00867534	0.00467134	0.00567234	0.0146813	0.00367034	0.011011	0.022022	0.00800801	0.00467134	0.00367034	0.017017	0.00433767	0.034034	0.00233567	0.00333667	0.0233567	0.0133467	0.00467134	0.00333667	0.0183517	0.003003	0.004004	0.001001	0.00867534	0.00700701	0.00467134	0.0106773	0.00900901	0.001001	0.0183517	0.00433767	0.00767434	0.00934268	0.01001	0.0143477	0.00767434	0.0113447	0.00633967	0.00567234	0.00467134	0.0126793	0.00367034	0.00700701	0.001001	0.00934268	0.0163497	0.00800801	0.000333667	0.021021	0.00166834	0.0203537	0.0106773	0.00367034	0.0116783	0.002002	0.014014	0.0403737	0.00467134	0.0116783	0.000333667	0.00600601	0.001001	0.00133467	0.001001	0.003003	0.003003	0.00367034	0.0216884	0	0.032032	0.00533867	0.000333667	0.00633967	0.00800801	0.000667334	0.00633967	0.00667334	0.00333667	0.00133467	0.00600601	0.00333667	0.012012	0.000333667	0.00667334	0.00233567	0	0.00467134	0.001001	0.00433767	0.002002	0.00667334	0.00633967	0.00500501	0.00700701	0.00667334	0.00433767	0.00867534	0.0106773	0.00600601	0.002002	0.00600601	0.00367034	0.0236904	0.00633967	0.00166834	0.00800801
0.001001	0.00667334	0.00233567	0.00600601	0.00367034	0.00233567	0.00700701	0.00333667	0	0.00533867	0.003003	0.004004	0.00467134	0.013013	0.00333667	0.004004	0.00467134	0.017017	0.0103437	0.000667334	0.001001	0.0143477	0.0126793	0.00500501	0.00166834	0.00433767	0.00533867	0.004004	0.012012	0.012012	0.00800801	0.00567234	0.00500501	0.0176844	0.00266934	0.0106773	0.0216884	0.00900901	0.004004	0.004004	0.0176844	0.004004	0.032032	0.003003	0.00333667	0.0216884	0.0136803	0.00467134	0.00266934	0.0186854	0.003003	0.00433767	0.000667334	0.00967634	0.00567234	0.00533867	0.0113447	0.00834168	0.00166834	0.0176844	0.00433767	0.00867534	0.00867534	0.0106773	0.0133467	0.00767434	0.0113447	0.00533867	0.004004	0.00500501	0.0133467	0.004004	0.00567234	0.000667334	0.00834168	0.018018	0.00967634	0.000333667	0.0186854	0.00166834	0.0206874	0.0123457	0.00367034	0.0126793	0.00233567	0.0133467	0.04004	0.00433767	0.011011	0.000333667	0.00633967	0.00133467	0.00166834	0.00133467	0.00233567	0.00367034	0.00367034	0.0223557	0	0.0303637	0.00467134	0.000333667	0.00533867	0.00734067	0.002002	0.00667334	0.00767434	0.00266934	0.00166834	0.00567234	0.003003	0.0116783	0.000333667	0.00667334	0.00166834	0	0.00467134	0.00133467	0.00433767	0.00233567	0.00633967	0.00667334	0.00567234	0.00600601	0.00767434	0.004004	0.00767434	0.0106773	0.00600601	0.00166834	0.00500501	0.00333667	0.0243577	0.00767434	0.00266934	0.00867534
0.00133467	0.00734067	0.00233567	0.00600601	0.00500501	0.00233567	0.00600601	0.002002	0	0.00467134	0.00333667	0.00333667	0.00500501	0.0123457	0.00467134	0.00433767	0.00533867	0.0176844	0.0116783	0.000333667	0.00133467	0.014014	0.0116783	0.00433767	0.00166834	0.00433767	0.00433767	0.003003	0.0126793	0.0113447	0.00834168	0.00500501	0.00567234	0.0156823	0.00367034	0.0113447	0.0213547	0.00767434	0.00467134	0.00367034	0.0176844	0.00367034	0.0316984	0.00233567	0.003003	0.0236904	0.0136803	0.00600601	0.00367034	0.0196864	0.004004	0.003003	0.001001	0.00900901	0.00633967	0.00533867	0.011011	0.00934268	0.00133467	0.0166834	0.00433767	0.00767434	0.01001	0.00934268	0.0153487	0.00867534	0.012012	0.00567234	0.00433767	0.00500501	0.013013	0.004004	0.00667334	0.000667334	0.00900901	0.018018	0.01001	0.000333667	0.0193527	0.00166834	0.0183517	0.0113447	0.00333667	0.013013	0.00233567	0.0133467	0.038038	0.00533867	0.0103437	0.000667334	0.00633967	0.00166834	0.00133467	0.001001	0.00266934	0.00266934	0.00367034	0.0223557	0	0.0313647	0.00533867	0.000333667	0.00500501	0.00767434	0.001001	0.00700701	0.00767434	0.00367034	0.000667334	0.00533867	0.00333667	0.0113447	0.000667334	0.00633967	0.00166834	0	0.00367034	0.001001	0.00433767	0.00266934	0.00667334	0.00734067	0.00533867	0.00767434	0.00633967	0.00433767	0.00734067	0.0116783	0.00567234	0.00166834	0.00600601	0.004004	0.0233567	0.00633967	0.00166834	0.00834168
0.00096432	0.0072324	0.00192864	0.0048216	0.0048216	0.00192864	0.00578592	0.00289296	0.00048216	0.0048216	0.00385728	0.00337512	0.00675024	0.0110897	0.00385728	0.00337512	0.00530376	0.0173578	0.0115718	0	0.00144648	0.0130183	0.012054	0.00578592	0.00192864	0.0048216	0.00578592	0.00192864	0.0110897	0.012054	0.0101254	0.0048216	0.00433944	0.0154291	0.00433944	0.00771456	0.021215	0.00867888	0.00385728	0.00433944	0.0188042	0.00433944	0.0351977	0.00337512	0.00385728	0.0265188	0.012054	0.00337512	0.00385728	0.0197686	0.00144648	0.00578592	0.00096432	0.00771456	0.00530376	0.0072324	0.0101254	0.00867888	0.00192864	0.0183221	0.00385728	0.00819672	0.012054	0.0106075	0.0130183	0.00578592	0.0130183	0.00578592	0.00626808	0.00530376	0.0110897	0.00289296	0.00530376	0.00144648	0.00819672	0.0154291	0.00819672	0.00048216	0.024108	0.00096432	0.0197686	0.012054	0.00337512	0.0106075	0.00096432	0.0139826	0.0424301	0.00289296	0.0110897	0	0.00385728	0.00096432	0.00192864	0.00144648	0.0024108	0.00337512	0.00385728	0.0197686	0.00096432	0.033269	0.00530376	0.00048216	0.00578592	0.00916104	0.00048216	0.0048216	0.0072324	0.00289296	0.00144648	0.00433944	0.0024108	0.0101254	0.00048216	0.00626808	0.00096432	0	0.00530376	0.00096432	0.0048216	0.00289296	0.00530376	0.00867888	0.00578592	0.00771456	0.00819672	0.00433944	0.0072324	0.0101254	0.00578592	0.00144648	0.00626808	0.0048216	0.024108	0.0072324	0.0024108	0.00771456
0.001001	0.00734067	0.00166834	0.00567234	0.00467134	0.002002	0.00700701	0.00233567	0	0.00533867	0.00333667	0.00333667	0.00500501	0.013013	0.00333667	0.00433767	0.00533867	0.0193527	0.01001	0.000333667	0.001001	0.014014	0.0123457	0.00500501	0.00166834	0.00433767	0.00433767	0.003003	0.012012	0.0103437	0.00834168	0.00533867	0.00567234	0.016016	0.004004	0.0106773	0.0216884	0.00834168	0.00433767	0.00333667	0.0166834	0.004004	0.035035	0.00233567	0.00333667	0.0233567	0.0136803	0.00467134	0.003003	0.018018	0.00266934	0.00367034	0.000667334	0.00934268	0.00633967	0.00533867	0.0106773	0.00800801	0.001001	0.0173507	0.00367034	0.00900901	0.01001	0.01001	0.0143477	0.00767434	0.0113447	0.00567234	0.00500501	0.00500501	0.013013	0.00333667	0.00667334	0.000667334	0.00934268	0.0163497	0.00867534	0.000667334	0.0206874	0.002002	0.0203537	0.0103437	0.00333667	0.012012	0.002002	0.0136803	0.041041	0.00467134	0.0123457	0.000333667	0.00600601	0.001001	0.00133467	0.001001	0.00266934	0.003003	0.00433767	0.022022	0	0.0316984	0.00533867	0.000333667	0.00533867	0.00834168	0.000667334	0.00734067	0.00734067	0.00266934	0.001001	0.00533867	0.00367034	0.0123457	0.000667334	0.00567234	0.002002	0	0.004004	0.001001	0.00433767	0.002002	0.00633967	0.00734067	0.00533867	0.00700701	0.00734067	0.00367034	0.00867534	0.0103437	0.00567234	0.002002	0.00600601	0.00367034	0.0246914	0.00667334	0.00166834	0.00834168
